Set,Run #1,Run #1,Run #1,Run #1,Run #1
Internal Pressure P1 (kPa),Time (s),Internal Pressure P0 (kPa),Ambient Pressure (kPa),Differential Pressure₁₋₂ (kPa),Calc1 (units)
,452.4,114.72,99.91,14.81,114.72
,452.6,114.72,99.91,14.82,114.72
,452.8,114.72,99.91,14.81,114.72
,453,114.72,99.91,14.81,114.72
,453.2,114.72,99.91,14.82,114.72
,453.4,114.72,99.91,14.81,114.72
,453.6,114.72,99.91,14.81,114.72
,453.8,114.72,99.91,14.81,114.72
,454,114.72,99.91,14.81,114.72
,454.2,114.72,99.91,14.81,114.72
,454.4,114.72,99.91,14.81,114.72
,454.6,114.72,99.91,14.81,114.72
,454.8,114.72,99.91,14.81,114.72
,455,114.72,99.91,14.81,114.72
,455.2,114.72,99.91,14.81,114.72
,455.4,114.72,99.91,14.81,114.72
,455.6,114.72,99.91,14.81,114.72
,455.8,114.72,99.91,14.81,114.72
,456,114.72,99.91,14.81,114.72
,456.2,114.72,99.91,14.81,114.72
,456.4,114.72,99.91,14.81,114.72
,456.6,114.72,99.91,14.81,114.72
,456.8,114.72,99.91,14.82,114.72
,457,114.72,99.91,14.81,114.72
,457.2,114.72,99.91,14.81,114.72
,457.4,114.72,99.91,14.81,114.72
,457.6,114.72,99.91,14.81,114.72
,457.8,114.72,99.91,14.81,114.72
,458,114.72,99.91,14.81,114.72
,458.2,114.72,99.91,14.81,114.72
,458.4,114.72,99.91,14.81,114.72
,458.6,114.72,99.91,14.81,114.72
,458.8,114.72,99.91,14.81,114.72
,459,114.72,99.91,14.81,114.72
,459.2,114.72,99.91,14.81,114.72
,459.4,114.72,99.91,14.81,114.72
,459.6,114.72,99.91,14.81,114.72
,459.8,114.72,99.91,14.81,114.72
,460,114.72,99.91,14.81,114.72
,460.2,114.72,99.91,14.81,114.72
,460.4,114.72,99.91,14.81,114.72
,460.6,114.72,99.91,14.81,114.72
,460.8,114.72,99.91,14.81,114.72
,461,114.72,99.91,14.81,114.72
,461.2,114.72,99.91,14.81,114.72
,461.4,114.72,99.91,14.81,114.72
,461.6,114.72,99.91,14.81,114.72
,461.8,114.72,99.91,14.81,114.72
,462,114.72,99.91,14.81,114.72
,462.2,114.72,99.91,14.81,114.72
,462.4,114.72,99.91,14.81,114.72
,462.6,114.72,99.91,14.81,114.72
,462.8,114.72,99.91,14.81,114.72
,463,114.72,99.91,14.81,114.72
,463.2,114.72,99.91,14.81,114.72
,463.4,114.72,99.91,14.81,114.72
,463.6,114.72,99.91,14.81,114.72
,463.8,114.72,99.91,14.81,114.72
,464,114.72,99.91,14.81,114.72
,464.2,114.72,99.91,14.81,114.72
,464.4,114.72,99.91,14.81,114.72
,464.6,114.72,99.91,14.81,114.72
,464.8,114.72,99.91,14.81,114.72
,465,114.72,99.91,14.81,114.72
,465.2,114.72,99.91,14.81,114.72
,465.4,114.72,99.91,14.81,114.72
,465.6,114.72,99.91,14.81,114.72
,465.8,114.72,99.91,14.81,114.72
,466,114.72,99.91,14.81,114.72
,466.2,114.72,99.91,14.81,114.72
,466.4,114.72,99.91,14.81,114.72
,466.6,114.72,99.91,14.81,114.72
,466.8,114.72,99.91,14.81,114.72
,467,114.72,99.91,14.81,114.72
,467.2,114.72,99.91,14.81,114.72
,467.4,114.72,99.91,14.81,114.72
,467.6,114.72,99.91,14.81,114.72
,467.8,114.72,99.91,14.81,114.72
,468,114.72,99.91,14.81,114.72
,468.2,114.72,99.91,14.81,114.72
,468.4,114.72,99.91,14.81,114.72
,468.6,114.72,99.91,14.81,114.72
,468.8,114.72,99.91,14.81,114.72
,469,114.72,99.91,14.81,114.72
,469.2,114.72,99.91,14.81,114.72
,469.4,114.72,99.91,14.81,114.72
,469.6,114.72,99.91,14.81,114.72
,469.8,114.72,99.91,14.81,114.72
,470,114.72,99.91,14.81,114.72
,470.2,114.72,99.91,14.81,114.72
,470.4,114.72,99.91,14.81,114.72
,470.6,114.72,99.91,14.81,114.72
,470.8,114.72,99.91,14.81,114.72
,471,114.72,99.91,14.81,114.72
,471.2,114.72,99.91,14.81,114.72
,471.4,114.72,99.91,14.81,114.72
,471.6,114.72,99.91,14.81,114.72
,471.8,114.72,99.91,14.81,114.72
,472,114.72,99.91,14.81,114.72
,472.2,114.72,99.9,14.81,114.72
,472.4,114.72,99.91,14.81,114.72
,472.6,114.72,99.91,14.81,114.72
,472.8,114.72,99.91,14.81,114.72
,473,114.72,99.91,14.81,114.72
,473.2,114.72,99.91,14.81,114.72
,473.4,114.72,99.91,14.81,114.72
,473.6,114.72,99.9,14.81,114.72
,473.8,114.72,99.91,14.81,114.72
,474,114.72,99.91,14.81,114.72
,474.2,114.72,99.91,14.81,114.72
,474.4,114.72,99.91,14.81,114.72
,474.6,114.72,99.9,14.81,114.72
,474.8,114.72,99.91,14.81,114.72
,475,114.72,99.91,14.81,114.72
,475.2,114.72,99.91,14.81,114.72
,475.4,114.72,99.91,14.81,114.72
,475.6,114.72,99.91,14.81,114.72
,475.8,114.72,99.91,14.81,114.72
,476,114.72,99.91,14.81,114.72
,476.2,114.72,99.91,14.81,114.72
,476.4,114.72,99.91,14.81,114.72
,476.6,114.72,99.91,14.81,114.72
,476.8,114.72,99.91,14.81,114.72
,477,114.72,99.91,14.81,114.72
,477.2,114.72,99.91,14.81,114.72
,477.4,114.72,99.91,14.81,114.72
,477.6,114.72,99.91,14.81,114.72
,477.8,114.72,99.91,14.81,114.72
,478,114.72,99.91,14.81,114.72
,478.2,114.72,99.91,14.81,114.72
,478.4,114.72,99.91,14.81,114.72
,478.6,114.72,99.91,14.81,114.72
,478.8,114.72,99.91,14.81,114.72
,479,114.72,99.91,14.81,114.72
,479.2,114.72,99.91,14.81,114.72
,479.4,114.72,99.91,14.81,114.72
,479.6,114.72,99.9,14.81,114.72
,479.8,114.72,99.91,14.81,114.72
,480,114.72,99.9,14.81,114.72
,480.2,114.72,99.9,14.81,114.72
,480.4,114.72,99.91,14.81,114.72
,480.6,114.72,99.91,14.81,114.72
,480.8,114.72,99.91,14.81,114.72
,481,114.72,99.91,14.81,114.72
,481.2,114.72,99.91,14.81,114.72
,481.4,114.72,99.9,14.81,114.72
,481.6,114.72,99.9,14.81,114.72
,481.8,114.72,99.91,14.81,114.72
,482,114.72,99.91,14.81,114.72
,482.2,114.72,99.91,14.81,114.72
,482.4,114.72,99.91,14.81,114.72
,482.6,114.72,99.91,14.82,114.72
,482.8,114.72,99.9,14.82,114.72
,483,114.72,99.91,14.82,114.72
,483.2,114.72,99.9,14.82,114.72
,483.4,114.72,99.91,14.82,114.72
,483.6,114.72,99.91,14.82,114.72
,483.8,114.72,99.91,14.81,114.72
,484,114.72,99.91,14.81,114.72
,484.2,114.72,99.91,14.81,114.72
,484.4,114.72,99.91,14.81,114.72
,484.6,114.72,99.91,14.81,114.72
,484.8,114.72,99.91,14.82,114.72
,485,114.72,99.91,14.82,114.72
,485.2,114.72,99.91,14.82,114.72
,485.4,114.72,99.91,14.82,114.72
,485.6,114.72,99.91,14.81,114.72
,485.8,114.72,99.91,14.82,114.72
,486,114.72,99.91,14.81,114.72
,486.2,114.72,99.9,14.82,114.72
,486.4,114.72,99.9,14.82,114.72
,486.6,114.72,99.9,14.82,114.72
,486.8,114.72,99.9,14.81,114.72
,487,114.72,99.91,14.82,114.72
,487.2,114.72,99.9,14.82,114.72
,487.4,114.72,99.91,14.82,114.72
,487.6,114.72,99.91,14.82,114.72
,487.8,114.72,99.9,14.82,114.72
,488,114.72,99.91,14.82,114.72
,488.2,114.72,99.91,14.81,114.72
,488.4,114.72,99.91,14.82,114.72
,488.6,114.72,99.9,14.81,114.72
,488.8,114.72,99.91,14.81,114.72
,489,114.72,99.9,14.82,114.72
,489.2,114.72,99.91,14.81,114.72
,489.4,114.72,99.91,14.81,114.72
,489.6,114.72,99.9,14.82,114.72
,489.8,114.72,99.9,14.82,114.72
,490,114.72,99.9,14.82,114.72
,490.2,114.72,99.9,14.82,114.72
,490.4,114.72,99.91,14.81,114.72
,490.6,114.72,99.91,14.81,114.72
,490.8,114.72,99.9,14.81,114.72
,491,114.72,99.9,14.81,114.72
,491.2,114.72,99.9,14.81,114.72
,491.4,114.72,99.9,14.82,114.72
,491.6,114.72,99.9,14.82,114.72
,491.8,114.72,99.91,14.82,114.72
,492,114.72,99.9,14.82,114.72
,492.2,114.72,99.9,14.82,114.72
,492.4,114.72,99.91,14.81,114.72
,492.6,114.72,99.91,14.81,114.72
,492.8,114.72,99.91,14.81,114.72
,493,114.72,99.91,14.81,114.72
,493.2,114.72,99.91,14.81,114.72
,493.4,114.72,99.91,14.81,114.72
,493.6,114.72,99.91,14.81,114.72
,493.8,114.72,99.91,14.82,114.72
,494,114.72,99.91,14.81,114.72
,494.2,114.72,99.91,14.82,114.72
,494.4,114.72,99.91,14.81,114.72
,494.6,114.72,99.91,14.81,114.72
,494.8,114.72,99.91,14.81,114.72
,495,114.72,99.91,14.81,114.72
,495.2,114.72,99.91,14.81,114.72
,495.4,114.72,99.91,14.81,114.72
,495.6,114.72,99.91,14.81,114.72
,495.8,114.72,99.91,14.81,114.72
,496,114.72,99.91,14.81,114.72
,496.2,114.72,99.91,14.81,114.72
,496.4,114.72,99.91,14.81,114.72
,496.6,114.72,99.91,14.81,114.72
,496.8,114.72,99.91,14.81,114.72
,497,114.72,99.91,14.81,114.72
,497.2,114.72,99.91,14.81,114.72
,497.4,114.72,99.91,14.81,114.72
,497.6,114.72,99.91,14.81,114.72
,497.8,114.72,99.91,14.81,114.72
,498,114.72,99.91,14.81,114.72
,498.2,114.72,99.91,14.81,114.72
,498.4,114.72,99.91,14.81,114.72
,498.6,114.72,99.91,14.81,114.72
,498.8,114.72,99.91,14.81,114.72
,499,114.72,99.91,14.81,114.72
,499.2,114.72,99.91,14.81,114.72
,499.4,114.72,99.91,14.81,114.72
,499.6,114.72,99.91,14.81,114.72
,499.8,114.72,99.91,14.81,114.72
,500,114.72,99.91,14.81,114.72
,500.2,114.72,99.91,14.81,114.72
,500.4,114.72,99.91,14.81,114.72
,500.6,114.72,99.91,14.81,114.72
,500.8,114.72,99.91,14.81,114.72
,501,114.72,99.91,14.81,114.72
,501.2,114.72,99.91,14.81,114.72
,501.4,114.72,99.91,14.81,114.72
,501.6,114.72,99.91,14.81,114.72
,501.8,114.72,99.91,14.81,114.72
,502,114.72,99.91,14.81,114.72
,502.2,114.72,99.91,14.81,114.72
,502.4,114.72,99.91,14.81,114.72
,502.6,114.72,99.91,14.81,114.72
,502.8,114.72,99.91,14.81,114.72
,503,114.72,99.91,14.81,114.72
,503.2,114.72,99.91,14.81,114.72
,503.4,114.72,99.91,14.81,114.72
,503.6,114.72,99.91,14.81,114.72
,503.8,114.72,99.91,14.81,114.72
,504,114.72,99.91,14.81,114.72
,504.2,114.72,99.91,14.81,114.72
,504.4,114.72,99.91,14.81,114.72
,504.6,114.72,99.91,14.81,114.72
,504.8,114.72,99.91,14.81,114.72
,505,114.72,99.91,14.81,114.72
,505.2,114.72,99.91,14.81,114.72
,505.4,114.72,99.91,14.81,114.72
,505.6,114.72,99.91,14.81,114.72
,505.8,114.72,99.91,14.81,114.72
,506,114.72,99.91,14.81,114.72
,506.2,114.72,99.91,14.8,114.72
,506.4,114.72,99.91,14.81,114.72
,506.6,114.72,99.91,14.81,114.72
,506.8,114.72,99.91,14.81,114.72
,507,114.72,99.91,14.81,114.72
,507.2,114.72,99.91,14.81,114.72
,507.4,114.72,99.91,14.81,114.72
,507.6,114.72,99.91,14.81,114.72
,507.8,114.72,99.91,14.81,114.72
,508,114.72,99.91,14.81,114.72
,508.2,114.72,99.91,14.81,114.72
,508.4,114.72,99.91,14.81,114.72
,508.6,114.72,99.91,14.81,114.72
,508.8,114.72,99.91,14.81,114.72
,509,114.72,99.91,14.81,114.72
,509.2,114.72,99.91,14.8,114.72
,509.4,114.72,99.91,14.8,114.72
,509.6,114.72,99.91,14.81,114.72
,509.8,114.72,99.91,14.81,114.72
,510,114.72,99.91,14.81,114.72
,510.2,114.72,99.91,14.81,114.72
,510.4,114.72,99.91,14.81,114.72
,510.6,114.72,99.91,14.81,114.72
,510.8,114.72,99.91,14.81,114.72
,511,114.72,99.91,14.81,114.72
,511.2,114.72,99.91,14.81,114.72
,511.4,114.72,99.91,14.81,114.72
,511.6,114.72,99.91,14.81,114.72
,511.8,114.72,99.91,14.81,114.72
,512,114.72,99.91,14.81,114.72
,512.2,114.72,99.91,14.81,114.72
,512.4,114.72,99.91,14.81,114.72
,512.6,114.72,99.91,14.81,114.72
,512.8,114.72,99.91,14.81,114.72
,513,114.72,99.91,14.81,114.72
,513.2,114.72,99.91,14.81,114.72
,513.4,114.72,99.91,14.81,114.72
,513.6,114.72,99.91,14.81,114.72
,513.8,114.72,99.91,14.8,114.72
,514,114.72,99.91,14.81,114.72
,514.2,114.72,99.91,14.8,114.72
,514.4,114.72,99.91,14.81,114.72
,514.6,114.72,99.91,14.81,114.72
,514.8,114.72,99.91,14.81,114.72
,515,114.72,99.91,14.8,114.72
,515.2,114.72,99.91,14.81,114.72
,515.4,114.72,99.91,14.81,114.72
,515.6,114.72,99.91,14.8,114.72
,515.8,114.72,99.91,14.81,114.72
,516,114.72,99.91,14.81,114.72
,516.2,114.72,99.91,14.81,114.72
,516.4,114.72,99.91,14.81,114.72
,516.6,114.72,99.91,14.81,114.72
,516.8,114.72,99.91,14.81,114.72
,517,114.72,99.92,14.8,114.72
,517.2,114.72,99.91,14.81,114.72
,517.4,114.72,99.91,14.8,114.72
,517.6,114.72,99.91,14.81,114.72
,517.8,114.72,99.91,14.81,114.72
,518,114.72,99.91,14.81,114.72
,518.2,114.71,99.91,14.8,114.71
,518.4,114.72,99.91,14.8,114.72
,518.6,114.72,99.91,14.8,114.72
,518.8,114.72,99.91,14.81,114.72
,519,114.72,99.91,14.81,114.72
,519.2,114.72,99.91,14.81,114.72
,519.4,114.72,99.91,14.81,114.72
,519.6,114.72,99.91,14.81,114.72
,519.8,114.72,99.91,14.81,114.72
,520,114.72,99.91,14.8,114.72
,520.2,114.72,99.91,14.8,114.72
,520.4,114.72,99.91,14.81,114.72
,520.6,114.72,99.91,14.81,114.72
,520.8,114.72,99.91,14.81,114.72
,521,114.72,99.91,14.81,114.72
,521.2,114.72,99.91,14.81,114.72
,521.4,114.72,99.91,14.81,114.72
,521.6,114.72,99.91,14.81,114.72
,521.8,114.72,99.91,14.81,114.72
,522,114.72,99.91,14.8,114.72
,522.2,114.71,99.91,14.8,114.71
,522.4,114.72,99.91,14.8,114.72
,522.6,114.72,99.91,14.8,114.72
,522.8,114.72,99.91,14.8,114.72
,523,114.72,99.91,14.8,114.72
,523.2,114.72,99.91,14.8,114.72
,523.4,114.72,99.91,14.8,114.72
,523.6,114.72,99.91,14.8,114.72
,523.8,114.72,99.91,14.81,114.72
,524,114.72,99.91,14.8,114.72
,524.2,114.72,99.91,14.8,114.72
,524.4,114.72,99.91,14.8,114.72
,524.6,114.72,99.91,14.8,114.72
,524.8,114.72,99.91,14.8,114.72
,525,114.71,99.91,14.8,114.71
,525.2,114.72,99.91,14.81,114.72
,525.4,114.71,99.91,14.8,114.71
,525.6,114.72,99.91,14.81,114.72
,525.8,114.71,99.91,14.8,114.71
,526,114.72,99.91,14.81,114.72
,526.2,114.72,99.91,14.81,114.72
,526.4,114.72,99.91,14.81,114.72
,526.6,114.72,99.91,14.81,114.72
,526.8,114.72,99.91,14.81,114.72
,527,114.72,99.91,14.81,114.72
,527.2,114.72,99.91,14.81,114.72
,527.4,114.72,99.91,14.81,114.72
,527.6,114.72,99.91,14.81,114.72
,527.8,114.72,99.91,14.81,114.72
,528,114.72,99.91,14.81,114.72
,528.2,114.72,99.91,14.81,114.72
,528.4,114.72,99.91,14.81,114.72
,528.6,114.72,99.91,14.81,114.72
,528.8,114.72,99.91,14.81,114.72
,529,114.72,99.91,14.81,114.72
,529.2,114.72,99.91,14.81,114.72
,529.4,114.72,99.91,14.81,114.72
,529.6,114.72,99.91,14.81,114.72
,529.8,114.72,99.91,14.81,114.72
,530,114.72,99.91,14.81,114.72
,530.2,114.72,99.91,14.81,114.72
,530.4,114.72,99.91,14.81,114.72
,530.6,114.72,99.91,14.81,114.72
,530.8,114.72,99.91,14.81,114.72
,531,114.72,99.91,14.81,114.72
,531.2,114.72,99.91,14.81,114.72
,531.4,114.72,99.91,14.81,114.72
,531.6,114.72,99.91,14.81,114.72
,531.8,114.72,99.91,14.81,114.72
,532,114.72,99.91,14.81,114.72
,532.2,114.72,99.91,14.81,114.72
,532.4,114.72,99.91,14.81,114.72
,532.6,114.72,99.91,14.81,114.72
,532.8,114.72,99.91,14.81,114.72
,533,114.72,99.91,14.81,114.72
,533.2,114.72,99.91,14.81,114.72
,533.4,114.72,99.91,14.81,114.72
,533.6,114.72,99.91,14.81,114.72
,533.8,114.72,99.91,14.81,114.72
,534,114.72,99.91,14.81,114.72
,534.2,114.72,99.91,14.81,114.72
,534.4,114.72,99.91,14.81,114.72
,534.6,114.72,99.91,14.81,114.72
,534.8,114.72,99.91,14.81,114.72
,535,114.72,99.91,14.81,114.72
,535.2,114.72,99.91,14.81,114.72
,535.4,114.72,99.91,14.81,114.72
,535.6,114.72,99.91,14.81,114.72
,535.8,114.72,99.91,14.81,114.72
,536,114.72,99.91,14.81,114.72
,536.2,114.72,99.91,14.81,114.72
,536.4,114.72,99.91,14.81,114.72
,536.6,114.72,99.91,14.81,114.72
,536.8,114.72,99.91,14.81,114.72
,537,114.72,99.91,14.81,114.72
,537.2,114.72,99.91,14.81,114.72
,537.4,114.72,99.91,14.81,114.72
,537.6,114.72,99.91,14.81,114.72
,537.8,114.72,99.91,14.81,114.72
,538,114.72,99.91,14.81,114.72
,538.2,114.72,99.91,14.81,114.72
,538.4,114.72,99.91,14.81,114.72
,538.6,114.72,99.91,14.8,114.72
,538.8,114.72,99.91,14.81,114.72
,539,114.72,99.91,14.81,114.72
,539.2,114.72,99.91,14.81,114.72
,539.4,114.72,99.91,14.81,114.72
,539.6,114.72,99.91,14.81,114.72
,539.8,114.72,99.91,14.81,114.72
,540,114.72,99.91,14.81,114.72
,540.2,114.72,99.91,14.81,114.72
,540.4,114.72,99.91,14.81,114.72
,540.6,114.72,99.91,14.81,114.72
,540.8,114.72,99.91,14.81,114.72
,541,114.72,99.91,14.81,114.72
,541.2,114.72,99.91,14.81,114.72
,541.4,114.72,99.91,14.81,114.72
,541.6,114.72,99.91,14.81,114.72
,541.8,114.72,99.91,14.81,114.72
,542,114.72,99.91,14.81,114.72
,542.2,114.72,99.91,14.81,114.72
,542.4,114.72,99.91,14.81,114.72
,542.6,114.72,99.91,14.81,114.72
,542.8,114.72,99.91,14.81,114.72
,543,114.72,99.91,14.81,114.72
,543.2,114.72,99.91,14.81,114.72
,543.4,114.72,99.91,14.81,114.72
,543.6,114.72,99.91,14.81,114.72
,543.8,114.72,99.91,14.8,114.72
,544,114.72,99.91,14.81,114.72
,544.2,114.72,99.91,14.81,114.72
,544.4,114.72,99.91,14.81,114.72
,544.6,114.72,99.91,14.81,114.72
,544.8,114.72,99.91,14.81,114.72
,545,114.72,99.91,14.81,114.72
,545.2,114.72,99.91,14.81,114.72
,545.4,114.72,99.91,14.81,114.72
,545.6,114.72,99.91,14.81,114.72
,545.8,114.72,99.91,14.81,114.72
,546,114.72,99.91,14.81,114.72
,546.2,114.72,99.91,14.81,114.72
,546.4,114.72,99.91,14.81,114.72
,546.6,114.72,99.91,14.81,114.72
,546.8,114.71,99.91,14.8,114.71
,547,114.72,99.91,14.81,114.72
,547.2,114.72,99.91,14.81,114.72
,547.4,114.72,99.91,14.81,114.72
,547.6,114.72,99.91,14.81,114.72
,547.8,114.72,99.91,14.81,114.72
,548,114.72,99.91,14.81,114.72
,548.2,114.72,99.91,14.81,114.72
,548.4,114.72,99.91,14.81,114.72
,548.6,114.72,99.91,14.8,114.72
,548.8,114.72,99.91,14.81,114.72
,549,114.72,99.91,14.81,114.72
,549.2,114.72,99.91,14.8,114.72
,549.4,114.72,99.91,14.81,114.72
,549.6,114.72,99.91,14.81,114.72
,549.8,114.72,99.91,14.81,114.72
,550,114.72,99.91,14.81,114.72
,550.2,114.72,99.91,14.8,114.72
,550.4,114.72,99.91,14.81,114.72
,550.6,114.72,99.91,14.8,114.72
,550.8,114.72,99.91,14.8,114.72
,551,114.72,99.91,14.81,114.72
,551.2,114.72,99.91,14.8,114.72
,551.4,114.72,99.91,14.81,114.72
,551.6,114.72,99.91,14.81,114.72
,551.8,114.72,99.91,14.81,114.72
,552,114.72,99.91,14.81,114.72
,552.2,114.72,99.91,14.81,114.72
,552.4,114.72,99.91,14.8,114.72
,552.6,114.72,99.91,14.8,114.72
,552.8,114.72,99.91,14.81,114.72
,553,114.72,99.91,14.81,114.72
,553.2,114.72,99.91,14.81,114.72
,553.4,114.72,99.91,14.81,114.72
,553.6,114.72,99.91,14.81,114.72
,553.8,114.72,99.91,14.81,114.72
,554,114.72,99.91,14.81,114.72
,554.2,114.72,99.91,14.81,114.72
,554.4,114.72,99.91,14.81,114.72
,554.6,114.72,99.91,14.81,114.72
,554.8,114.72,99.91,14.81,114.72
,555,114.72,99.91,14.8,114.72
,555.2,114.72,99.91,14.8,114.72
,555.4,114.72,99.91,14.81,114.72
,555.6,114.72,99.91,14.81,114.72
,555.8,114.72,99.91,14.81,114.72
,556,114.72,99.91,14.81,114.72
,556.2,114.72,99.91,14.81,114.72
,556.4,114.72,99.91,14.81,114.72
,556.6,114.72,99.91,14.81,114.72
,556.8,114.72,99.91,14.81,114.72
,557,114.72,99.91,14.81,114.72
,557.2,114.72,99.91,14.81,114.72
,557.4,114.72,99.91,14.81,114.72
,557.6,114.72,99.91,14.81,114.72
,557.8,114.72,99.91,14.81,114.72
,558,114.72,99.91,14.81,114.72
,558.2,114.72,99.91,14.81,114.72
,558.4,114.72,99.91,14.8,114.72
,558.6,114.72,99.91,14.81,114.72
,558.8,114.72,99.91,14.81,114.72
,559,114.72,99.91,14.81,114.72
,559.2,114.72,99.91,14.81,114.72
,559.4,114.72,99.91,14.81,114.72
,559.6,114.72,99.91,14.81,114.72
,559.8,114.72,99.91,14.81,114.72
,560,114.72,99.91,14.81,114.72
,560.2,114.72,99.91,14.81,114.72
,560.4,114.72,99.91,14.81,114.72
,560.6,114.72,99.91,14.81,114.72
,560.8,114.72,99.91,14.81,114.72
,561,114.72,99.91,14.81,114.72
,561.2,114.72,99.91,14.81,114.72
,561.4,114.72,99.91,14.81,114.72
,561.6,114.72,99.91,14.81,114.72
,561.8,114.72,99.91,14.81,114.72
,562,114.71,99.91,14.81,114.71
,562.2,114.72,99.91,14.81,114.72
,562.4,114.72,99.91,14.81,114.72
,562.6,114.72,99.91,14.81,114.72
,562.8,114.72,99.91,14.81,114.72
,563,114.72,99.91,14.81,114.72
,563.2,114.72,99.91,14.81,114.72
,563.4,114.72,99.91,14.81,114.72
,563.6,114.72,99.91,14.81,114.72
,563.8,114.72,99.91,14.81,114.72
,564,114.72,99.91,14.81,114.72
,564.2,114.72,99.91,14.81,114.72
,564.4,114.71,99.91,14.81,114.71
,564.6,114.72,99.91,14.81,114.72
,564.8,114.72,99.91,14.81,114.72
,565,114.72,99.91,14.81,114.72
,565.2,114.72,99.91,14.81,114.72
,565.4,114.71,99.91,14.81,114.71
,565.6,114.72,99.91,14.81,114.72
,565.8,114.71,99.91,14.81,114.71
,566,114.72,99.91,14.81,114.72
,566.2,114.71,99.9,14.81,114.71
,566.4,114.71,99.91,14.81,114.71
,566.6,114.71,99.91,14.81,114.71
,566.8,114.71,99.91,14.81,114.71
,567,114.71,99.91,14.81,114.71
,567.2,114.71,99.91,14.81,114.71
,567.4,114.71,99.91,14.81,114.71
,567.6,114.71,99.91,14.81,114.71
,567.8,114.72,99.91,14.81,114.72
,568,114.71,99.91,14.81,114.71
,568.2,114.72,99.91,14.81,114.72
,568.4,114.71,99.91,14.81,114.71
,568.6,114.72,99.91,14.81,114.72
,568.8,114.72,99.91,14.81,114.72
,569,114.72,99.91,14.81,114.72
,569.2,114.72,99.91,14.81,114.72
,569.4,114.71,99.91,14.81,114.71
,569.6,114.71,99.91,14.81,114.71
,569.8,114.72,99.91,14.81,114.72
,570,114.71,99.91,14.81,114.71
,570.2,114.71,99.91,14.81,114.71
,570.4,114.72,99.91,14.81,114.72
,570.6,114.72,99.91,14.81,114.72
,570.8,114.71,99.91,14.81,114.71
,571,114.72,99.91,14.81,114.72
,571.2,114.72,99.91,14.81,114.72
,571.4,114.71,99.91,14.81,114.71
,571.6,114.71,99.91,14.8,114.71
,571.8,114.72,99.91,14.81,114.72
,572,114.71,99.91,14.8,114.71
,572.2,114.72,99.91,14.81,114.72
,572.4,114.72,99.91,14.81,114.72
,572.6,114.71,99.91,14.81,114.71
,572.8,114.71,99.91,14.81,114.71
,573,114.71,99.91,14.8,114.71
,573.2,114.71,99.91,14.8,114.71
,573.4,114.71,99.91,14.8,114.71
,573.6,114.71,99.91,14.8,114.71
,573.8,114.71,99.91,14.8,114.71
,574,114.71,99.91,14.8,114.71
,574.2,114.71,99.91,14.8,114.71
,574.4,114.71,99.91,14.8,114.71
,574.6,114.71,99.91,14.81,114.71
,574.8,114.72,99.91,14.81,114.72
,575,114.72,99.91,14.81,114.72
,575.2,114.72,99.91,14.8,114.72
,575.4,114.71,99.91,14.8,114.71
,575.6,114.71,99.91,14.8,114.71
,575.8,114.71,99.91,14.8,114.71
,576,114.71,99.91,14.8,114.71
,576.2,114.72,99.91,14.81,114.72
,576.4,114.72,99.91,14.81,114.72
,576.6,114.72,99.91,14.8,114.72
,576.8,114.71,99.91,14.81,114.71
,577,114.72,99.91,14.81,114.72
,577.2,114.72,99.91,14.81,114.72
,577.4,114.72,99.91,14.81,114.72
,577.6,114.71,99.91,14.8,114.71
,577.8,114.72,99.91,14.81,114.72
,578,114.72,99.91,14.8,114.72
,578.2,114.72,99.91,14.81,114.72
,578.4,114.71,99.91,14.8,114.71
,578.6,114.72,99.91,14.81,114.72
,578.8,114.72,99.91,14.81,114.72
,579,114.71,99.91,14.8,114.71
,579.2,114.72,99.91,14.81,114.72
,579.4,114.72,99.91,14.8,114.72
,579.6,114.72,99.91,14.81,114.72
,579.8,114.72,99.91,14.81,114.72
,580,114.72,99.91,14.81,114.72
,580.2,114.72,99.91,14.8,114.72
,580.4,114.72,99.91,14.8,114.72
,580.6,114.71,99.91,14.8,114.71
,580.8,114.71,99.91,14.8,114.71
,581,114.72,99.91,14.81,114.72
,581.2,114.72,99.91,14.81,114.72
,581.4,114.72,99.91,14.81,114.72
,581.6,114.72,99.91,14.81,114.72
,581.8,114.71,99.91,14.81,114.71
,582,114.71,99.91,14.81,114.71
,582.2,114.72,99.91,14.81,114.72
,582.4,114.72,99.91,14.81,114.72
,582.6,114.72,99.91,14.81,114.72
,582.8,114.72,99.91,14.81,114.72
,583,114.72,99.91,14.81,114.72
,583.2,114.72,99.91,14.81,114.72
,583.4,114.72,99.91,14.8,114.72
,583.6,114.72,99.91,14.81,114.72
,583.8,114.72,99.91,14.81,114.72
,584,114.72,99.91,14.81,114.72
,584.2,114.72,99.91,14.81,114.72
,584.4,114.72,99.91,14.8,114.72
,584.6,114.72,99.91,14.81,114.72
,584.8,114.72,99.91,14.81,114.72
,585,114.72,99.91,14.81,114.72
,585.2,114.72,99.91,14.81,114.72
,585.4,114.72,99.91,14.81,114.72
,585.6,114.72,99.91,14.81,114.72
,585.8,114.72,99.91,14.8,114.72
,586,114.71,99.91,14.8,114.71
,586.2,114.71,99.91,14.8,114.71
,586.4,114.72,99.91,14.8,114.72
,586.6,114.72,99.91,14.8,114.72
,586.8,114.72,99.91,14.8,114.72
,587,114.72,99.91,14.8,114.72
